16384, 272, 3722, 596074, 90, 3404, 65, 170573, 0, 34216, 663863, 351548, 0, 612, 5889, 16181, 24944, 
16384, 280, 3723, 587373, 90, 3340, 64, 165885, 2, 36188, 680518, 374833, 0, 602, 6161, 16327, 24435, 
16384, 288, 3804, 581243, 92, 3337, 64, 161274, 0, 33202, 689546, 330283, 0, 577, 5776, 15395, 23554, 
16384, 296, 3749, 578337, 86, 3344, 60, 157113, 1, 36841, 707848, 364917, 0, 556, 5705, 15865, 22942, 
16384, 304, 3768, 571571, 89, 3293, 58, 152686, 1, 34689, 739151, 326587, 0, 546, 5675, 15145, 22303, 
16384, 312, 3774, 568538, 79, 3308, 53, 149131, 0, 36592, 750304, 348138, 0, 541, 5713, 15502, 22598, 
16384, 320, 3754, 562368, 81, 3293, 56, 145361, 0, 34081, 771490, 304724, 0, 508, 5224, 14948, 22020, 
16384, 328, 3783, 565571, 76, 3309, 57, 142323, 0, 36835, 794445, 336032, 0, 505, 5804, 15966, 26024, 
16384, 336, 3778, 560638, 90, 3308, 54, 138789, 1, 34617, 826042, 307346, 0, 498, 5381, 15629, 25642, 
16384, 344, 3742, 556299, 68, 3220, 51, 135788, 2, 35749, 838016, 324188, 0, 473, 5681, 15685, 25089, 
16384, 352, 3764, 550159, 75, 3234, 51, 132707, 1, 33576, 866930, 289711, 0, 473, 5382, 15195, 24633, 
16384, 360, 3811, 548419, 74, 3253, 52, 129494, 1, 38351, 886527, 324752, 0, 470, 5711, 15521, 24176, 
16384, 368, 3827, 544073, 71, 3306, 47, 126694, 0, 36189, 925459, 291460, 0, 446, 5432, 15193, 23384, 
16384, 376, 3763, 546584, 70, 3288, 51, 124533, 1, 38769, 949703, 312566, 0, 454, 5853, 15355, 23190, 
16384, 384, 3860, 542452, 70, 3231, 49, 121812, 1, 38436, 977649, 275134, 1, 438, 5550, 14849, 18652, 
16384, 392, 3814, 460969, 66, 3246, 43, 119435, 0, 38977, 1.0032e+06, 361582, 0, 438, 6388, 16502, 21997, 
16384, 400, 3840, 456887, 62, 3281, 42, 116803, 2, 35844, 1.0192e+06, 327959, 0, 424, 6061, 15762, 21486, 
16384, 408, 3863, 459353, 66, 3259, 44, 114733, 0, 38302, 1.04699e+06, 355601, 0, 427, 5979, 16259, 22069, 
16384, 416, 3848, 455954, 70, 3270, 42, 112718, 0, 36115, 1.08439e+06, 315741, 0, 418, 5899, 15730, 20900, 
16384, 424, 3886, 459347, 58, 3234, 40, 110581, 0, 39134, 1.10044e+06, 347278, 0, 414, 6090, 15898, 21410, 
16384, 432, 3894, 455725, 60, 3196, 43, 108754, 1, 36550, 1.13178e+06, 315380, 0, 391, 5930, 15465, 21065, 
16384, 440, 3893, 455580, 62, 3206, 40, 106963, 0, 38804, 1.1547e+06, 337386, 0, 394, 5701, 15863, 20680, 
16384, 448, 3886, 452295, 60, 3218, 39, 104832, 1, 36167, 1.18397e+06, 297453, 0, 375, 5531, 15237, 19578, 
16384, 456, 3881, 454075, 60, 3425, 39, 103211, 0, 38047, 1.21471e+06, 326025, 0, 372, 5951, 16246, 22346, 
16384, 464, 3898, 453248, 58, 3199, 38, 101382, 0, 36066, 1.24064e+06, 302110, 0, 369, 5443, 16056, 19975, 
16384, 472, 3946, 457800, 55, 3190, 41, 99846, 2, 38305, 1.27167e+06, 317527, 0, 375, 5963, 16046, 20448, 
16384, 480, 4357, 451458, 56, 3175, 40, 98320, 0, 36131, 1.30929e+06, 287657, 0, 371, 5346, 16249, 19365, 
16384, 488, 3937, 452653, 56, 3170, 38, 96810, 0, 39721, 1.33852e+06, 320435, 0, 364, 6279, 16048, 19957, 
16384, 496, 3942, 455212, 52, 3321, 41, 94978, 0, 37088, 1.37111e+06, 291233, 0, 360, 5379, 15977, 19673, 
16384, 504, 3965, 454429, 53, 3180, 35, 93698, 2, 39135, 1.39429e+06, 312664, 0, 359, 5810, 15970, 19152, 
16384, 512, 3949, 450660, 53, 3081, 37, 91951, 0, 40049, 1.41686e+06, 277096, 0, 338, 5468, 15307, 13645, 
